Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17693,3199,1076,538.775,1199,600.325,1694354
N1280K80M4N2,1280,5405,120,true,17757,1274,1157,578.555,1200,600.059,1694354
N1280K80M4N3,1280,5433,120,true,18315,3179,1182,594.722,1193,600.26,1694354
N1280K80M4N4,1280,5438,120,true,18172,1842,994,501,1191,600.281,1694354
N1280K80M4N5,1280,5467,120,true,18579,2274,1035,524.828,1184,600.272,1694354
N160K20M4N1,160,649,20,true,2156,163,282,16.214,10522,600.007,1694354
N160K20M4N2,160,651,20,true,2037,162,154,8.87962,10573,600.02,1694354
N160K20M4N3,160,653,20,true,1867,155,146,8.45799,10530,600.051,1694354
N160K20M4N4,160,644,20,true,2006,350,215,12.4855,10449,600.008,1694354
N160K20M4N5,160,660,20,true,2073,252,973,57.1788,10227,600.044,1694354
N2560K160M4N1,2560,10879,240,true,36425,6423,550,591.621,558,600.224,1694354
N2560K160M4N2,2560,10894,240,true,36465,6746,557,598.71,559,600.855,1694354
N2560K160M4N3,2560,10877,240,true,35669,3006,558,598.872,560,601.015,1694354
N2560K160M4N4,2560,10873,240,true,36974,6111,556,598.448,558,600.6,1694354
N2560K160M4N5,2560,10917,240,true,37011,4270,554,598.588,556,600.742,1694354
N320K40M4N1,320,1309,40,true,4188,764,326,37.8186,5189,600.036,1694354
N320K40M4N2,320,1307,40,true,4004,543,4922,563.73,5239,600.014,1694354
N320K40M4N3,320,1311,40,true,4468,368,396,45.9883,5191,600.098,1694354
N320K40M4N4,320,1306,40,true,3943,446,446,51.5935,5204,600.023,1694354
N320K40M4N5,320,1311,40,true,4343,342,216,25.129,5182,600.049,1694354
N5120K320M4N1,5120,21775,480,true,75209,14439,266,599.725,267,601.978,1694354
N5120K320M4N2,5120,21803,480,true,75683,13822,269,601.386,269,601.386,1694354
N640K80M4N1,640,2615,80,true,8458,1142,1098,258.484,2552,600.121,1694354
N640K80M4N2,640,2636,80,true,8304,1024,480,113.998,2535,600.182,1694354
N640K80M4N3,640,2623,80,true,8476,1510,589,139.41,2524,600.2,1694354
N640K80M4N4,640,2624,80,true,8354,1480,629,152.762,2528,600.17,1694354
N640K80M4N5,640,2612,80,true,8438,1194,416,98.0509,2552,600.005,1694354
