Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17527,0,593,60.082,593,60.082,1271039
N1280K80M4N2,1280,5405,120,true,17532,0,583,58.817,595,60.041,1271039
N1280K80M4N3,1280,5433,120,true,18222,0,534,57.3213,559,60.0209,1271039
N1280K80M4N4,1280,5438,120,true,18056,0,574,57.6692,597,60.0127,1271039
N1280K80M4N5,1280,5467,120,true,18449,0,587,59.4314,593,60.0518,1271039
N160K20M4N1,160,649,20,true,2152,0,260,3.49027,4510,60.008,1271039
N160K20M4N2,160,651,20,true,2041,0,3793,51.6154,4411,60.0051,1271039
N160K20M4N3,160,653,20,true,1877,0,489,6.89542,4334,60.0131,1271039
N160K20M4N4,160,644,20,true,2010,0,1669,21.8298,4605,60.0011,1271039
N160K20M4N5,160,660,20,true,2086,0,124,1.63907,4518,60.0087,1271039
N2560K160M4N1,2560,10879,240,true,36509,0,280,60.1884,280,60.1884,1271039
N2560K160M4N2,2560,10894,240,true,36714,0,275,59.6249,277,60.0669,1271039
N2560K160M4N3,2560,10877,240,true,38753,0,290,60.0462,290,60.0462,1271039
N2560K160M4N4,2560,10873,240,true,37480,0,291,59.7899,292,60.0018,1271039
N2560K160M4N5,2560,10917,240,true,53029,0,320,60.1635,320,60.1635,1271039
N320K40M4N1,320,1309,40,true,4186,0,178,4.36956,2454,60.0175,1271039
N320K40M4N2,320,1307,40,true,4019,0,1869,47.7362,2351,60.0033,1271039
N320K40M4N3,320,1311,40,true,4478,0,1831,46.5969,2364,60.0231,1271039
N320K40M4N4,320,1306,40,true,3937,0,1396,34.6696,2418,60.0052,1271039
N320K40M4N5,320,1311,40,true,4352,0,1985,52.1813,2281,60.0002,1271039
N5120K320M4N1,5120,21775,480,true,87705,0,135,60.3148,135,60.3148,1271039
N5120K320M4N2,5120,21803,480,true,89866,0,137,60.0837,137,60.0837,1271039
N640K80M4N1,640,2615,80,true,8464,0,984,51.3993,1149,60.0145,1271039
N640K80M4N2,640,2636,80,true,8305,0,782,40.0899,1166,60.006,1271039
N640K80M4N3,640,2623,80,true,8497,0,639,31.7965,1202,60.0373,1271039
N640K80M4N4,640,2624,80,true,8366,0,330,16.8698,1177,60.0374,1271039
N640K80M4N5,640,2612,80,true,8461,0,1119,56.3757,1192,60.0418,1271039
