Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17696,1762,1099,565.322,1169,600.147,1887782
N1280K80M4N2,1280,5405,120,true,17745,1858,1142,581.671,1178,600.246,1887782
N1280K80M4N3,1280,5433,120,true,18325,3063,1142,586.046,1171,600.473,1887782
N1280K80M4N4,1280,5438,120,true,18185,1736,1109,555.134,1195,600.2,1887782
N1280K80M4N5,1280,5467,120,true,18573,1423,1159,584.087,1191,600.146,1887782
N160K20M4N1,160,649,20,true,2165,331,145,8.19644,10456,600.034,1887782
N160K20M4N2,160,651,20,true,2034,160,137,7.74371,10519,600.041,1887782
N160K20M4N3,160,653,20,true,1867,383,150,8.86304,10570,600.028,1887782
N160K20M4N4,160,644,20,true,2006,388,151,8.51464,10503,600.016,1887782
N160K20M4N5,160,660,20,true,2074,162,2293,137.546,10012,600.016,1887782
N2560K160M4N1,2560,10879,240,true,36467,4724,542,597.401,545,600.582,1887782
N2560K160M4N2,2560,10894,240,true,36551,5818,544,598.259,546,600.517,1887782
N2560K160M4N3,2560,10877,240,true,35674,2989,541,600.337,541,600.337,1887782
N2560K160M4N4,2560,10873,240,true,36948,7421,540,601.033,540,601.033,1887782
N2560K160M4N5,2560,10917,240,true,37018,6732,546,600.927,546,600.927,1887782
N320K40M4N1,320,1309,40,true,4185,412,693,81.3538,5158,600.052,1887782
N320K40M4N2,320,1307,40,true,4003,534,218,25.3497,5076,600.083,1887782
N320K40M4N3,320,1311,40,true,4467,441,552,66.5442,4997,600.097,1887782
N320K40M4N4,320,1306,40,true,3950,338,569,64.8818,5009,600.062,1887782
N320K40M4N5,320,1311,40,true,4344,348,549,67.9608,4732,600.054,1887782
N5120K320M4N1,5120,21775,480,true,75547,11575,242,597.752,243,600.062,1887782
N5120K320M4N2,5120,21803,480,true,75702,13942,272,600.493,272,600.493,1887782
N640K80M4N1,640,2615,80,true,8460,1834,817,209.084,2288,600.007,1887782
N640K80M4N2,640,2636,80,true,8311,1274,1370,370.636,2240,600.094,1887782
N640K80M4N3,640,2623,80,true,8474,1028,585,157.022,2277,600.06,1887782
N640K80M4N4,640,2624,80,true,8355,1529,2013,526.076,2290,600.108,1887782
N640K80M4N5,640,2612,80,true,8435,1216,1287,334.093,2334,600.213,1887782
