Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17693,2757,1169,584.492,1201,600.484,1271039
N1280K80M4N2,1280,5405,120,true,17765,2475,1022,567.583,1081,600.335,1271039
N1280K80M4N3,1280,5433,120,true,18316,2577,1119,563.257,1193,600.476,1271039
N1280K80M4N4,1280,5438,120,true,18182,1471,1114,561.331,1191,600.12,1271039
N1280K80M4N5,1280,5467,120,true,18561,3441,1150,581.97,1186,600.174,1271039
N160K20M4N1,160,649,20,true,2157,221,10340,590.02,10516,600.051,1271039
N160K20M4N2,160,651,20,true,2033,164,834,47.3688,10603,600.056,1271039
N160K20M4N3,160,653,20,true,1868,154,133,7.71599,10520,600.046,1271039
N160K20M4N4,160,644,20,true,2006,202,200,11.5418,10530,600.019,1271039
N160K20M4N5,160,660,20,true,2075,189,145,8.68602,10223,600.038,1271039
N2560K160M4N1,2560,10879,240,true,36435,6695,558,600.424,558,600.424,1271039
N2560K160M4N2,2560,10894,240,true,36510,5920,559,599.738,560,600.809,1271039
N2560K160M4N3,2560,10877,240,true,35658,6703,557,597.802,560,601.03,1271039
N2560K160M4N4,2560,10873,240,true,36984,6324,558,600.537,558,600.537,1271039
N2560K160M4N5,2560,10917,240,true,37014,5853,555,597.682,558,600.91,1271039
N320K40M4N1,320,1309,40,true,4186,557,4401,509.542,5184,600.094,1271039
N320K40M4N2,320,1307,40,true,4001,448,519,59.7463,5230,600.095,1271039
N320K40M4N3,320,1311,40,true,4468,690,402,46.64,5192,600.074,1271039
N320K40M4N4,320,1306,40,true,3954,316,263,30.3814,5216,600.078,1271039
N320K40M4N5,320,1311,40,true,4343,480,2722,314.73,5187,600.101,1271039
N5120K320M4N1,5120,21775,480,true,75204,15562,265,600.651,265,600.651,1271039
N5120K320M4N2,5120,21803,480,true,75955,13386,267,596.511,269,600.979,1271039
N640K80M4N1,640,2615,80,true,8460,1245,1071,252.138,2551,600.124,1271039
N640K80M4N2,640,2636,80,true,8308,807,2340,553.455,2538,600.217,1271039
N640K80M4N3,640,2623,80,true,8472,1521,2409,570.864,2533,600.207,1271039
N640K80M4N4,640,2624,80,true,8354,817,1577,371.562,2549,600.218,1271039
N640K80M4N5,640,2612,80,true,8433,1486,2493,587.162,2548,600.094,1271039
