Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,18399,2852,121,60.1108,121,60.1108,1271039
N1280K80M4N2,1280,5405,120,true,18471,3075,120,59.581,121,60.0766,1271039
N1280K80M4N3,1280,5433,120,true,19086,3175,118,59.3375,120,60.3419,1271039
N1280K80M4N4,1280,5438,120,true,18878,2931,120,59.9488,121,60.4476,1271039
N1280K80M4N5,1280,5467,120,true,19268,2149,115,57.7187,120,60.2244,1271039
N160K20M4N1,160,649,20,true,2156,267,186,10.5061,1066,60.0179,1271039
N160K20M4N2,160,651,20,true,2033,165,161,9.07906,1068,60.052,1271039
N160K20M4N3,160,653,20,true,1868,151,125,7.05134,1070,60.0486,1271039
N160K20M4N4,160,644,20,true,2006,388,154,8.72347,1062,60.0384,1271039
N160K20M4N5,160,660,20,true,2073,323,375,21.8541,1031,60.0202,1271039
N2560K160M4N1,2560,10879,240,true,41780,6649,57,60.7582,57,60.7582,1271039
N2560K160M4N2,2560,10894,240,true,42145,7303,56,59.6663,57,60.7317,1271039
N2560K160M4N3,2560,10877,240,true,40823,6773,57,60.4367,57,60.4367,1271039
N2560K160M4N4,2560,10873,240,true,42802,5852,57,60.8001,57,60.8001,1271039
N2560K160M4N5,2560,10917,240,true,42201,5246,57,60.7539,57,60.7539,1271039
N320K40M4N1,320,1309,40,true,4187,351,460,52.6664,525,60.0987,1271039
N320K40M4N2,320,1307,40,true,4004,416,248,28.1843,530,60.0781,1271039
N320K40M4N3,320,1311,40,true,4472,410,407,46.4802,526,60.0511,1271039
N320K40M4N4,320,1306,40,true,3952,391,311,35.4339,527,60.0389,1271039
N320K40M4N5,320,1311,40,true,4343,732,270,30.8533,526,60.0782,1271039
N5120K320M4N1,5120,21775,480,true,89435,16199,28,61.7661,28,61.7661,1271039
N5120K320M4N2,5120,21803,480,true,90607,15333,27,59.6591,28,61.8689,1271039
N640K80M4N1,640,2615,80,true,8482,1295,249,58.2229,257,60.0943,1271039
N640K80M4N2,640,2636,80,true,8330,1006,253,59.4189,256,60.1215,1271039
N640K80M4N3,640,2623,80,true,8504,963,256,59.8573,257,60.0911,1271039
N640K80M4N4,640,2624,80,true,8381,1338,257,60.0052,257,60.0052,1271039
N640K80M4N5,640,2612,80,true,8458,1610,259,60.1023,259,60.1023,1271039
