Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17689,2321,1162,581.389,1200,600.388,1884283
N1280K80M4N2,1280,5405,120,true,17753,1358,1007,503.76,1200,600.185,1884283
N1280K80M4N3,1280,5433,120,true,18317,2893,1101,554.116,1193,600.384,1884283
N1280K80M4N4,1280,5438,120,true,18178,2023,1182,594.892,1193,600.417,1884283
N1280K80M4N5,1280,5467,120,true,18576,2546,1012,511.628,1188,600.454,1884283
N160K20M4N1,160,649,20,true,2154,174,547,31.433,10515,600.013,1884283
N160K20M4N2,160,651,20,true,2033,178,282,16.1772,10589,600.01,1884283
N160K20M4N3,160,653,20,true,1867,163,577,33.0641,10523,600.044,1884283
N160K20M4N4,160,644,20,true,2006,206,153,8.88063,10506,600.045,1884283
N160K20M4N5,160,660,20,true,2074,183,3474,203.2,10267,600.029,1884283
N2560K160M4N1,2560,10879,240,true,36406,6213,557,598.84,559,600.984,1884283
N2560K160M4N2,2560,10894,240,true,36500,4621,556,598.843,558,600.995,1884283
N2560K160M4N3,2560,10877,240,true,35683,6767,555,595.114,560,600.467,1884283
N2560K160M4N4,2560,10873,240,true,36975,6253,558,599.893,559,600.968,1884283
N2560K160M4N5,2560,10917,240,true,36985,6865,555,597.479,558,600.704,1884283
N320K40M4N1,320,1309,40,true,4184,351,4720,545.484,5193,600.103,1884283
N320K40M4N2,320,1307,40,true,4001,474,2818,322.974,5240,600.062,1884283
N320K40M4N3,320,1311,40,true,4469,413,237,27.5695,5180,600.068,1884283
N320K40M4N4,320,1306,40,true,3947,609,2426,279.105,5220,600.005,1884283
N320K40M4N5,320,1311,40,true,4343,682,367,42.5427,5186,600.024,1884283
N5120K320M4N1,5120,21775,480,true,74956,15618,269,601.464,269,601.464,1884283
N5120K320M4N2,5120,21803,480,true,75965,13776,267,598.096,268,600.33,1884283
N640K80M4N1,640,2615,80,true,8461,1296,2335,548.982,2553,600.23,1884283
N640K80M4N2,640,2636,80,true,8305,908,1513,358.894,2530,600.037,1884283
N640K80M4N3,640,2623,80,true,8478,808,1548,365.181,2544,600.01,1884283
N640K80M4N4,640,2624,80,true,8355,1660,1615,380.866,2545,600.002,1884283
N640K80M4N5,640,2612,80,true,8437,1407,801,188.145,2559,600.151,1884283
