Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17535,0,560,59.5951,564,60.0123,1328963
N1280K80M4N2,1280,5405,120,true,17537,0,575,59.0621,585,60.092,1328963
N1280K80M4N3,1280,5433,120,true,18225,0,520,54.7359,570,60.063,1328963
N1280K80M4N4,1280,5438,120,true,18059,0,559,55.8467,600,60.001,1328963
N1280K80M4N5,1280,5467,120,true,18505,0,596,59.8724,598,60.0747,1328963
N160K20M4N1,160,649,20,true,2152,0,461,6.1084,4547,60.0033,1328963
N160K20M4N2,160,651,20,true,2042,0,4377,58.8095,4466,60.0051,1328963
N160K20M4N3,160,653,20,true,1877,0,144,2.04228,4328,60.0094,1328963
N160K20M4N4,160,644,20,true,2011,0,169,2.27862,4496,60.0061,1328963
N160K20M4N5,160,660,20,true,2086,0,118,1.57047,4498,60.0119,1328963
N2560K160M4N1,2560,10879,240,true,36530,0,277,60.0319,277,60.0319,1328963
N2560K160M4N2,2560,10894,240,true,36678,0,276,59.3466,279,60.0073,1328963
N2560K160M4N3,2560,10877,240,true,41309,0,296,60.1009,296,60.1009,1328963
N2560K160M4N4,2560,10873,240,true,37318,0,292,60.1207,292,60.1207,1328963
N2560K160M4N5,2560,10917,240,true,51070,0,315,59.1707,320,60.1501,1328963
N320K40M4N1,320,1309,40,true,4185,0,1974,48.0592,2463,60.0054,1328963
N320K40M4N2,320,1307,40,true,4018,0,666,17.1019,2337,60.0031,1328963
N320K40M4N3,320,1311,40,true,4478,0,725,18.6678,2340,60.007,1328963
N320K40M4N4,320,1306,40,true,3937,0,639,15.9564,2393,60.0197,1328963
N320K40M4N5,320,1311,40,true,4353,0,1843,48.2583,2294,60.0126,1328963
N5120K320M4N1,5120,21775,480,true,88511,0,135,60.0595,135,60.0595,1328963
N5120K320M4N2,5120,21803,480,true,92428,0,139,60.3382,139,60.3382,1328963
N640K80M4N1,640,2615,80,true,8467,0,412,21.4469,1149,60.0044,1328963
N640K80M4N2,640,2636,80,true,8305,0,387,19.6951,1171,60.0231,1328963
N640K80M4N3,640,2623,80,true,8497,0,503,25.0689,1204,60.0287,1328963
N640K80M4N4,640,2624,80,true,8367,0,607,31.0754,1168,60.0351,1328963
N640K80M4N5,640,2612,80,true,8464,0,769,39.48,1170,60.0511,1328963
