Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N3,1280,5433,120,True,18224,0,557,59.3101,564,60.0542,1694354
N1280K80M4N4,1280,5438,120,True,18030,0,596,59.5615,601,60.0622,1694354
N1280K80M4N5,1280,5467,120,True,18454,0,581,58.8318,593,60.0661,1694354
N160K20M4N1,160,649,20,True,2152,0,179,2.38921,4519,60.0003,1694354
N160K20M4N2,160,651,20,True,2041,0,2251,31.1411,4346,60.0077,1694354
N160K20M4N3,160,653,20,True,1876,0,1425,20.0664,4280,60.0051,1694354
N160K20M4N4,160,644,20,True,2011,0,91,1.24237,4550,60.0116,1694354
N160K20M4N5,160,660,20,True,2085,0,2258,30.0631,4516,60.0077,1694354
N2560K160M4N1,2560,10879,240,True,36555,0,276,60.0278,276,60.0278,1694354
N2560K160M4N2,2560,10894,240,True,36699,0,274,60.0486,274,60.0486,1694354
N2560K160M4N3,2560,10877,240,True,42613,0,296,59.483,299,60.1109,1694354
N2560K160M4N4,2560,10873,240,True,37555,0,287,59.6919,289,60.1205,1694354
N2560K160M4N5,2560,10917,240,True,49643,0,315,60.066,315,60.066,1694354
N320K40M4N1,320,1309,40,True,4186,0,179,4.38307,2478,60.0013,1694354
N320K40M4N2,320,1307,40,True,4020,0,986,25.2768,2355,60.0153,1694354
N320K40M4N3,320,1311,40,True,4478,0,524,13.2945,2373,60.0096,1694354
N320K40M4N4,320,1306,40,True,3937,0,732,18.2492,2396,60.0035,1694354
N320K40M4N5,320,1311,40,True,4352,0,1355,35.4149,2302,60.0189,1694354
N5120K320M4N1,5120,21775,480,True,88235,0,136,60.412,136,60.412,1694354
N5120K320M4N2,5120,21803,480,True,90648,0,138,60.2197,138,60.2197,1694354
N640K80M4N1,640,2615,80,True,8464,0,845,44.0997,1150,60.0262,1694354
N640K80M4N2,640,2636,80,True,8305,0,889,45.3305,1176,60.0115,1694354
N640K80M4N3,640,2623,80,True,8503,0,521,25.9591,1200,60.0363,1694354
N640K80M4N4,640,2624,80,True,8365,0,549,28.1186,1172,60.0245,1694354
N640K80M4N5,640,2612,80,True,8459,0,911,45.9279,1190,60.0505,1694354
N1280K80M4N1,1280,5419,120,True,17535,0,578,59.3408,585,60.0655,1884283
N1280K80M4N2,1280,5405,120,True,17528,0,542,55.3789,587,60.0374,1884283
N1280K80M4N3,1280,5433,120,True,18248,0,533,56.6341,565,60.0611,1884283
N1280K80M4N4,1280,5438,120,True,17992,0,582,58.2455,600,60.0849,1884283
N1280K80M4N5,1280,5467,120,True,18476,0,587,58.7325,600,60.0584,1884283
N160K20M4N1,160,649,20,True,2152,0,158,2.1334,4499,60.0029,1884283
N160K20M4N2,160,651,20,True,2042,0,1164,15.8354,4441,60.0123,1884283
N160K20M4N3,160,653,20,True,1877,0,204,2.87198,4307,60.0115,1884283
N160K20M4N4,160,644,20,True,2010,0,3899,51.4297,4551,60.0001,1884283
N160K20M4N5,160,660,20,True,2086,0,112,1.48647,4534,60.0038,1884283
N2560K160M4N1,2560,10879,240,True,36488,0,276,59.8809,277,60.1032,1884283
N2560K160M4N2,2560,10894,240,True,36710,0,275,60.0927,275,60.0927,1884283
N2560K160M4N3,2560,10877,240,True,42590,0,295,60.0309,295,60.0309,1884283
N2560K160M4N4,2560,10873,240,True,37239,0,288,59.5738,291,60.2136,1884283
N2560K160M4N5,2560,10917,240,True,52013,0,308,58.3987,317,60.1421,1884283
N320K40M4N1,320,1309,40,True,4185,0,2304,56.4672,2450,60.008,1884283
N320K40M4N2,320,1307,40,True,4018,0,287,7.34565,2372,60.0202,1884283
N320K40M4N3,320,1311,40,True,4476,0,2333,59.1096,2369,60.0054,1884283
N320K40M4N4,320,1306,40,True,3937,0,1122,28.0724,2401,60.0116,1884283
N320K40M4N5,320,1311,40,True,4353,0,1962,51.0273,2309,60.0223,1884283
N5120K320M4N1,5120,21775,480,True,88558,0,136,60.2047,136,60.2047,1884283
N5120K320M4N2,5120,21803,480,True,91336,0,138,60.4346,138,60.4346,1884283
N640K80M4N1,640,2615,80,True,8465,0,832,43.788,1140,60.017,1884283
N640K80M4N2,640,2636,80,True,8305,0,327,16.5268,1181,60.0497,1884283
N640K80M4N3,640,2623,80,True,8496,0,1101,55.1674,1198,60.0302,1884283
N640K80M4N4,640,2624,80,True,8363,0,582,29.287,1187,60.0154,1884283
N640K80M4N5,640,2612,80,True,8465,0,819,41.752,1176,60.011,1884283
N1280K80M4N1,1280,5419,120,True,17527,0,582,58.9384,593,60.0621,1887782
N1280K80M4N2,1280,5405,120,True,17535,0,573,58.5074,588,60.0637,1887782
N1280K80M4N3,1280,5433,120,True,18226,0,540,57.0825,568,60.0645,1887782
N1280K80M4N4,1280,5438,120,True,18105,0,597,59.5358,602,60.0386,1887782
N1280K80M4N5,1280,5467,120,True,18472,0,543,54.8901,593,60.0397,1887782
N160K20M4N1,160,649,20,True,2152,0,110,1.49611,4515,60.0076,1887782
N160K20M4N2,160,651,20,True,2042,0,2790,37.899,4426,60.0109,1887782
N160K20M4N3,160,653,20,True,1876,0,355,4.98206,4328,60.0124,1887782
N160K20M4N4,160,644,20,True,2011,0,233,3.11076,4546,60.0054,1887782
N160K20M4N5,160,660,20,True,2086,0,109,1.46665,4481,60.0123,1887782
N2560K160M4N1,2560,10879,240,True,36529,0,275,59.7327,277,60.1757,1887782
N2560K160M4N2,2560,10894,240,True,36893,0,276,59.0634,281,60.1565,1887782
N2560K160M4N3,2560,10877,240,True,37822,0,293,60.1332,293,60.1332,1887782
N2560K160M4N4,2560,10873,240,True,37512,0,292,60.0248,292,60.0248,1887782
N2560K160M4N5,2560,10917,240,True,51702,0,313,59.8906,314,60.0862,1887782
N320K40M4N1,320,1309,40,True,4186,0,228,5.56576,2473,60.0175,1887782
N320K40M4N2,320,1307,40,True,4016,0,912,23.2316,2359,60.0016,1887782
N320K40M4N3,320,1311,40,True,4478,0,1472,37.9594,2335,60.0246,1887782
N320K40M4N4,320,1306,40,True,3937,0,507,12.7222,2400,60.0087,1887782
N320K40M4N5,320,1311,40,True,4353,0,255,6.71814,2304,60.0053,1887782
N5120K320M4N1,5120,21775,480,True,88974,0,136,60.349,136,60.349,1887782
N5120K320M4N2,5120,21803,480,True,90828,0,138,60.2564,138,60.2564,1887782
N640K80M4N1,640,2615,80,True,8466,0,878,46.0342,1145,60.0241,1887782
N640K80M4N2,640,2636,80,True,8305,0,507,25.694,1181,60.0377,1887782
N640K80M4N3,640,2623,80,True,8500,0,995,49.5049,1206,60.0042,1887782
N640K80M4N4,640,2624,80,True,8365,0,947,48.5445,1170,60.0194,1887782
N640K80M4N5,640,2612,80,True,8468,0,854,43.5375,1177,60.0201,1887782
