Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17515,0,3282,337.669,5825,600.042,1328963
N1280K80M4N2,1280,5405,120,true,17525,0,845,86.5723,5828,600.059,1328963
N1280K80M4N3,1280,5433,120,true,18217,0,1156,123.113,5560,600.047,1328963
N1280K80M4N4,1280,5438,120,true,17974,0,4511,464.073,5822,600.089,1328963
N1280K80M4N5,1280,5467,120,true,18420,0,1892,193.964,5830,600.033,1328963
N160K20M4N1,160,649,20,true,2152,0,786,10.8543,44789,600.008,1328963
N160K20M4N2,160,651,20,true,2041,0,19206,263.771,43696,600.009,1328963
N160K20M4N3,160,653,20,true,1868,0,40558,570.18,42631,600.01,1328963
N160K20M4N4,160,644,20,true,2010,0,16797,225.201,44975,600.007,1328963
N160K20M4N5,160,660,20,true,2086,0,137,2.07995,44470,600.004,1328963
N2560K160M4N1,2560,10879,240,true,35736,0,2691,599.399,2694,600.06,1328963
N2560K160M4N2,2560,10894,240,true,35960,0,2429,588.397,2482,600.178,1328963
N2560K160M4N3,2560,10877,240,true,35850,0,2441,586.532,2501,600.198,1328963
N2560K160M4N4,2560,10873,240,true,36473,0,2163,494.158,2623,600.063,1328963
N2560K160M4N5,2560,10917,240,true,37520,0,2429,556.779,2619,600.045,1328963
N320K40M4N1,320,1309,40,true,4186,0,444,11.4774,22524,600.016,1328963
N320K40M4N2,320,1307,40,true,4018,0,1750,51.4064,22637,600.018,1328963
N320K40M4N3,320,1311,40,true,4477,0,13322,340.12,23439,600.023,1328963
N320K40M4N4,320,1306,40,true,3937,0,914,23.1709,23773,600.003,1328963
N320K40M4N5,320,1311,40,true,4352,0,4191,110.644,21641,600.034,1328963
N5120K320M4N1,5120,21775,480,true,71346,0,1166,599.201,1168,600.158,1328963
N5120K320M4N2,5120,21803,480,true,72657,0,1143,596.634,1150,600.167,1328963
N640K80M4N1,640,2615,80,true,8462,0,2853,159.216,10598,600.053,1328963
N640K80M4N2,640,2636,80,true,8302,0,7758,423.441,11039,600.043,1328963
N640K80M4N3,640,2623,80,true,8494,0,4542,244.193,10874,600.006,1328963
N640K80M4N4,640,2624,80,true,8363,0,1645,91.9359,11176,600.021,1328963
N640K80M4N5,640,2612,80,true,8454,0,3910,199.959,11631,600.038,1328963
