Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17681,2596,984,492.507,1198,600.142,1328963
N1280K80M4N2,1280,5405,120,true,17750,1406,1102,559.733,1184,600.343,1328963
N1280K80M4N3,1280,5433,120,true,18319,2036,1166,596.533,1173,600.017,1328963
N1280K80M4N4,1280,5438,120,true,18182,3056,1163,593.498,1176,600.192,1328963
N1280K80M4N5,1280,5467,120,true,18580,1536,1071,546.884,1175,600.242,1328963
N160K20M4N1,160,649,20,true,2160,167,9976,570.255,10490,600.005,1328963
N160K20M4N2,160,651,20,true,2033,157,2392,136.378,10644,600.014,1328963
N160K20M4N3,160,653,20,true,1867,160,132,7.47943,10508,600.01,1328963
N160K20M4N4,160,644,20,true,2006,295,128,7.35919,10449,600.051,1328963
N160K20M4N5,160,660,20,true,2075,150,235,13.8487,10286,600.055,1328963
N2560K160M4N1,2560,10879,240,true,36475,6936,546,599.175,547,600.273,1328963
N2560K160M4N2,2560,10894,240,true,36516,6448,554,598.506,556,600.631,1328963
N2560K160M4N3,2560,10877,240,true,35674,5915,551,600.723,551,600.723,1328963
N2560K160M4N4,2560,10873,240,true,36954,6402,553,600.815,553,600.815,1328963
N2560K160M4N5,2560,10917,240,true,36972,5049,548,600.708,548,600.708,1328963
N320K40M4N1,320,1309,40,true,4185,606,2060,236.52,5217,600.055,1328963
N320K40M4N2,320,1307,40,true,4002,330,576,65.639,5208,600.092,1328963
N320K40M4N3,320,1311,40,true,4467,612,2745,315.509,5204,600.114,1328963
N320K40M4N4,320,1306,40,true,3951,401,437,51.4999,5168,600.092,1328963
N320K40M4N5,320,1311,40,true,4345,696,525,60.352,5171,600.04,1328963
N5120K320M4N1,5120,21775,480,true,75056,15742,271,599.505,272,601.725,1328963
N5120K320M4N2,5120,21803,480,true,75739,13678,271,597.413,273,601.819,1328963
N640K80M4N1,640,2615,80,true,8461,1415,871,209.593,2505,600.176,1328963
N640K80M4N2,640,2636,80,true,8305,1115,985,236.421,2527,600.154,1328963
N640K80M4N3,640,2623,80,true,8479,1183,2387,565.56,2530,600.073,1328963
N640K80M4N4,640,2624,80,true,8354,1475,1635,384.551,2538,600.096,1328963
N640K80M4N5,640,2612,80,true,8434,1013,589,139.024,2528,600.149,1328963
