Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,18484,3147,121,60.0541,121,60.0541,1694354
N1280K80M4N2,1280,5405,120,true,18414,3319,120,59.4145,122,60.4033,1694354
N1280K80M4N3,1280,5433,120,true,19118,3016,121,60.2538,121,60.2538,1694354
N1280K80M4N4,1280,5438,120,true,18884,1966,117,58.5626,120,60.0641,1694354
N1280K80M4N5,1280,5467,120,true,19314,3007,120,60.2841,120,60.2841,1694354
N160K20M4N1,160,649,20,true,2154,191,755,42.5259,1067,60.0411,1694354
N160K20M4N2,160,651,20,true,2036,285,335,18.8366,1070,60.0375,1694354
N160K20M4N3,160,653,20,true,1868,187,121,6.87114,1067,60.0145,1694354
N160K20M4N4,160,644,20,true,2006,326,332,18.7592,1064,60.0233,1694354
N160K20M4N5,160,660,20,true,2076,160,137,7.93206,1039,60.0322,1694354
N2560K160M4N1,2560,10879,240,true,41687,6727,57,60.5764,57,60.5764,1694354
N2560K160M4N2,2560,10894,240,true,41709,7242,57,60.5596,57,60.5597,1694354
N2560K160M4N3,2560,10877,240,true,40801,6088,57,60.651,57,60.651,1694354
N2560K160M4N4,2560,10873,240,true,42388,7375,54,57.3823,57,60.5703,1694354
N2560K160M4N5,2560,10917,240,true,42255,6919,57,61.0199,57,61.0199,1694354
N320K40M4N1,320,1309,40,true,4186,574,262,30.0034,525,60.0649,1694354
N320K40M4N2,320,1307,40,true,4002,378,226,25.6899,529,60.0546,1694354
N320K40M4N3,320,1311,40,true,4469,582,339,38.8326,524,60.0373,1694354
N320K40M4N4,320,1306,40,true,3949,428,454,51.5785,529,60.0985,1694354
N320K40M4N5,320,1311,40,true,4344,335,277,31.6653,526,60.053,1694354
N5120K320M4N1,5120,21775,480,true,89458,14177,27,59.6862,28,61.8951,1694354
N5120K320M4N2,5120,21803,480,true,90609,15317,28,61.8185,28,61.8185,1694354
N640K80M4N1,640,2615,80,true,8494,1086,256,59.7196,258,60.1862,1694354
N640K80M4N2,640,2636,80,true,8350,1095,255,59.81,256,60.0443,1694354
N640K80M4N3,640,2623,80,true,8505,1711,256,59.922,257,60.156,1694354
N640K80M4N4,640,2624,80,true,8381,1074,255,59.5505,257,60.017,1694354
N640K80M4N5,640,2612,80,true,8458,1355,259,60.1791,259,60.1791,1694354
