Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17690,1744,1199,598.008,1203,600.003,1328963
N1280K80M4N2,1280,5405,120,true,17748,2755,1189,595.067,1199,600.083,1328963
N1280K80M4N3,1280,5433,120,true,18314,2491,1113,557.11,1199,600.167,1328963
N1280K80M4N4,1280,5438,120,true,18177,2077,1089,547.694,1194,600.363,1328963
N1280K80M4N5,1280,5467,120,true,18567,1650,1087,549.002,1189,600.456,1328963
N160K20M4N1,160,649,20,true,2157,204,1443,82.2529,10529,600.046,1328963
N160K20M4N2,160,651,20,true,2033,159,1043,59.1973,10589,600.033,1328963
N160K20M4N3,160,653,20,true,1867,163,1128,64.1127,10563,600.012,1328963
N160K20M4N4,160,644,20,true,2006,308,159,9.17207,10470,600.05,1328963
N160K20M4N5,160,660,20,true,2074,152,604,35.3436,10251,600.042,1328963
N2560K160M4N1,2560,10879,240,true,36425,7091,559,598.246,561,600.387,1328963
N2560K160M4N2,2560,10894,240,true,36514,4655,558,596.338,562,600.602,1328963
N2560K160M4N3,2560,10877,240,true,35644,7397,562,600.097,562,600.097,1328963
N2560K160M4N4,2560,10873,240,true,36955,6965,556,597.384,559,600.603,1328963
N2560K160M4N5,2560,10917,240,true,36989,5747,559,599.763,560,600.835,1328963
N320K40M4N1,320,1309,40,true,4183,603,3236,373.732,5198,600.072,1328963
N320K40M4N2,320,1307,40,true,4002,583,526,60.3542,5240,600.086,1328963
N320K40M4N3,320,1311,40,true,4470,594,279,32.2508,5210,600.101,1328963
N320K40M4N4,320,1306,40,true,3951,326,445,51.0585,5239,600.088,1328963
N320K40M4N5,320,1311,40,true,4343,370,2831,328.093,5180,600.034,1328963
N5120K320M4N1,5120,21775,480,true,74739,15377,270,599.401,271,601.619,1328963
N5120K320M4N2,5120,21803,480,true,75870,14558,267,594.863,270,601.522,1328963
N640K80M4N1,640,2615,80,true,8462,1267,1138,267.586,2554,600.189,1328963
N640K80M4N2,640,2636,80,true,8303,1075,1072,253.585,2539,600.093,1328963
N640K80M4N3,640,2623,80,true,8477,722,586,154.305,2308,600.246,1328963
N640K80M4N4,640,2624,80,true,8355,927,1729,447.605,2313,600.215,1328963
N640K80M4N5,640,2612,80,true,8436,1227,762,195.417,2483,600.229,1328963
