Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17516,0,5762,596.14,5800,600.067,1328963
N1280K80M4N2,1280,5405,120,true,17524,0,807,82.3961,5794,600.081,1328963
N1280K80M4N3,1280,5433,120,true,18212,0,5267,562.733,5617,600.104,1328963
N1280K80M4N4,1280,5438,120,true,18010,0,5839,596.615,5873,600.092,1328963
N1280K80M4N5,1280,5467,120,true,18419,0,5121,526.804,5829,600.037,1328963
N160K20M4N1,160,649,20,true,2152,0,461,6.13332,45328,600.01,1328963
N160K20M4N2,160,651,20,true,2041,0,12841,172.857,44771,600.006,1328963
N160K20M4N3,160,653,20,true,1875,0,17451,240.267,43542,600.007,1328963
N160K20M4N4,160,644,20,true,2010,0,23677,312.638,45470,600.005,1328963
N160K20M4N5,160,660,20,true,2086,0,118,1.57352,45232,600.01,1328963
N2560K160M4N1,2560,10879,240,true,35731,0,2649,587.51,2706,600.199,1328963
N2560K160M4N2,2560,10894,240,true,35959,0,2676,592.057,2712,600.029,1328963
N2560K160M4N3,2560,10877,240,true,36073,0,2766,599.155,2770,600.029,1328963
N2560K160M4N4,2560,10873,240,true,36491,0,2797,597.621,2809,600.201,1328963
N2560K160M4N5,2560,10917,240,true,42716,0,2939,600.201,2939,600.201,1328963
N320K40M4N1,320,1309,40,true,4185,0,1974,48.1055,24582,600.007,1328963
N320K40M4N2,320,1307,40,true,4016,0,4375,112.033,23408,600.009,1328963
N320K40M4N3,320,1311,40,true,4477,0,6570,168.406,23470,600.012,1328963
N320K40M4N4,320,1306,40,true,3937,0,639,15.9923,23886,600.013,1328963
N320K40M4N5,320,1311,40,true,4352,0,3781,99.115,22975,600.022,1328963
N5120K320M4N1,5120,21775,480,true,71439,0,1280,596.166,1289,600.388,1328963
N5120K320M4N2,5120,21803,480,true,72568,0,1292,598.708,1295,600.104,1328963
N640K80M4N1,640,2615,80,true,8464,0,7950,416.614,11437,600.045,1328963
N640K80M4N2,640,2636,80,true,8303,0,5400,282.612,11594,600.031,1328963
N640K80M4N3,640,2623,80,true,8495,0,2182,109.201,11990,600.002,1328963
N640K80M4N4,640,2624,80,true,8360,0,10662,551.494,11597,600.025,1328963
N640K80M4N5,640,2612,80,true,8444,0,11335,585.864,11609,600.019,1328963
