Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17689,3172,1093,551.752,1189,600.1,1694354
N1280K80M4N2,1280,5405,120,true,17748,2627,1070,533.869,1203,600.341,1694354
N1280K80M4N3,1280,5433,120,true,18321,2720,1033,517.596,1196,600.393,1694354
N1280K80M4N4,1280,5438,120,true,18182,2574,1184,599.105,1186,600.111,1694354
N1280K80M4N5,1280,5467,120,true,18572,3213,1141,579.332,1182,600.125,1694354
N160K20M4N1,160,649,20,true,2154,191,755,42.9603,10616,600.044,1694354
N160K20M4N2,160,651,20,true,2035,192,8175,462.632,10597,600.016,1694354
N160K20M4N3,160,653,20,true,1868,187,121,6.86005,10576,600.004,1694354
N160K20M4N4,160,644,20,true,2006,326,332,18.9801,10553,600.035,1694354
N160K20M4N5,160,660,20,true,2075,151,1159,67.5361,10298,600.017,1694354
N2560K160M4N1,2560,10879,240,true,36446,4476,559,599.553,560,600.634,1694354
N2560K160M4N2,2560,10894,240,true,36479,6952,552,596.663,556,600.989,1694354
N2560K160M4N3,2560,10877,240,true,35646,3765,556,599.934,557,600.993,1694354
N2560K160M4N4,2560,10873,240,true,36987,6898,557,596.354,561,600.626,1694354
N2560K160M4N5,2560,10917,240,true,36979,7381,558,598.533,560,600.686,1694354
N320K40M4N1,320,1309,40,true,4186,574,262,30.0016,5248,600.101,1694354
N320K40M4N2,320,1307,40,true,4001,626,956,108.681,5279,600.043,1694354
N320K40M4N3,320,1311,40,true,4469,582,339,38.7779,5244,600.032,1694354
N320K40M4N4,320,1306,40,true,3949,428,454,52.1658,5259,600.083,1694354
N320K40M4N5,320,1311,40,true,4343,412,1128,128.919,5212,600.021,1694354
N5120K320M4N1,5120,21775,480,true,74792,15706,272,601.99,272,601.99,1694354
N5120K320M4N2,5120,21803,480,true,75826,15317,272,600.744,272,600.744,1694354
N640K80M4N1,640,2615,80,true,8459,1622,606,142.898,2555,600.006,1694354
N640K80M4N2,640,2636,80,true,8308,1362,768,182.294,2543,600.042,1694354
N640K80M4N3,640,2623,80,true,8477,1797,941,220.587,2552,600.102,1694354
N640K80M4N4,640,2624,80,true,8356,1353,1849,432.873,2556,600.086,1694354
N640K80M4N5,640,2612,80,true,8432,826,547,128.552,2570,600.07,1694354
