Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17687,2861,1152,577.179,1198,600.203,1887782
N1280K80M4N2,1280,5405,120,true,17749,2387,1163,580.809,1202,600.241,1887782
N1280K80M4N3,1280,5433,120,true,18320,3216,1081,544.961,1191,600.161,1887782
N1280K80M4N4,1280,5438,120,true,18173,2991,1122,566.201,1189,600.006,1887782
N1280K80M4N5,1280,5467,120,true,18575,1740,1009,510.966,1186,600.462,1887782
N160K20M4N1,160,649,20,true,2164,303,1538,88.2147,10474,600.057,1887782
N160K20M4N2,160,651,20,true,2033,167,145,8.3611,10584,600.004,1887782
N160K20M4N3,160,653,20,true,1867,154,120,7.08572,10350,600.053,1887782
N160K20M4N4,160,644,20,true,2006,171,1639,93.8018,10516,600.041,1887782
N160K20M4N5,160,660,20,true,2074,260,371,21.9249,9890,600.074,1887782
N2560K160M4N1,2560,10879,240,true,36444,4104,521,600.569,521,600.569,1887782
N2560K160M4N2,2560,10894,240,true,36574,3112,532,597.708,535,600.975,1887782
N2560K160M4N3,2560,10877,240,true,35694,5110,557,600.912,557,600.912,1887782
N2560K160M4N4,2560,10873,240,true,36987,6457,559,600.75,559,600.75,1887782
N2560K160M4N5,2560,10917,240,true,36965,7572,554,599.749,555,600.822,1887782
N320K40M4N1,320,1309,40,true,4185,443,464,53.8893,5123,600.105,1887782
N320K40M4N2,320,1307,40,true,4002,728,333,38.9816,5175,600.07,1887782
N320K40M4N3,320,1311,40,true,4468,342,526,61.9259,5142,600.027,1887782
N320K40M4N4,320,1306,40,true,3952,705,408,47.0184,5200,600.007,1887782
N320K40M4N5,320,1311,40,true,4345,354,2106,246.892,5135,600.077,1887782
N5120K320M4N1,5120,21775,480,true,75144,15101,268,599.723,269,601.946,1887782
N5120K320M4N2,5120,21803,480,true,75847,15893,266,600.985,266,600.985,1887782
N640K80M4N1,640,2615,80,true,8462,1377,1880,450.363,2508,600.087,1887782
N640K80M4N2,640,2636,80,true,8304,1433,1731,412.817,2505,600.171,1887782
N640K80M4N3,640,2623,80,true,8478,700,2130,508.202,2518,600.02,1887782
N640K80M4N4,640,2624,80,true,8358,1379,1688,402.389,2515,600.098,1887782
N640K80M4N5,640,2612,80,true,8434,1439,2356,557.449,2533,600.187,1887782
