Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17517,0,2575,268.028,5748,600.06,1694354
N1280K80M4N2,1280,5405,120,true,17524,0,759,77.2206,5809,600.081,1694354
N1280K80M4N3,1280,5433,120,true,18211,0,2484,267.258,5563,600.105,1694354
N1280K80M4N4,1280,5438,120,true,17967,0,5242,533.443,5894,600.019,1694354
N1280K80M4N5,1280,5467,120,true,18417,0,5551,573.913,5803,600.041,1694354
N160K20M4N1,160,649,20,true,2152,0,179,2.48122,45278,600.009,1694354
N160K20M4N2,160,651,20,true,2041,0,2251,30.5109,44630,600.011,1694354
N160K20M4N3,160,653,20,true,1875,0,36935,511.641,43310,600.009,1694354
N160K20M4N4,160,644,20,true,2010,0,21375,281.961,45539,600.006,1694354
N160K20M4N5,160,660,20,true,2085,0,2258,30.6065,44629,600.011,1694354
N2560K160M4N1,2560,10879,240,true,35754,0,2723,599.759,2725,600.203,1694354
N2560K160M4N2,2560,10894,240,true,35969,0,1998,445.307,2688,600.178,1694354
N2560K160M4N3,2560,10877,240,true,36268,0,2787,595.886,2807,600.207,1694354
N2560K160M4N4,2560,10873,240,true,36479,0,2788,599.102,2793,600.182,1694354
N2560K160M4N5,2560,10917,240,true,43241,0,2842,578.544,2945,600.086,1694354
N320K40M4N1,320,1309,40,true,4186,0,179,4.50203,24651,600.001,1694354
N320K40M4N2,320,1307,40,true,4016,0,5898,150.007,23618,600.021,1694354
N320K40M4N3,320,1311,40,true,4476,0,11624,293.108,23832,600.011,1694354
N320K40M4N4,320,1306,40,true,3937,0,732,18.5086,23823,600.016,1694354
N320K40M4N5,320,1311,40,true,4352,0,1355,35.7013,22963,600.015,1694354
N5120K320M4N1,5120,21775,480,true,71566,0,1279,594.802,1291,600.428,1694354
N5120K320M4N2,5120,21803,480,true,72402,0,1303,600.19,1303,600.19,1694354
N640K80M4N1,640,2615,80,true,8461,0,5598,292.888,11455,600.024,1694354
N640K80M4N2,640,2636,80,true,8303,0,3244,166.566,11734,600.027,1694354
N640K80M4N3,640,2623,80,true,8494,0,7265,365.534,11919,600.028,1694354
N640K80M4N4,640,2624,80,true,8359,0,9130,469.862,11658,600.033,1694354
N640K80M4N5,640,2612,80,true,8456,0,6570,331.994,11853,600.018,1694354
