Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,18444,1858,120,59.7258,121,60.2229,1887782
N1280K80M4N2,1280,5405,120,true,18358,2778,121,60.0554,121,60.0554,1887782
N1280K80M4N3,1280,5433,120,true,18984,2850,118,58.8751,121,60.369,1887782
N1280K80M4N4,1280,5438,120,true,18860,3087,119,59.4924,121,60.4901,1887782
N1280K80M4N5,1280,5467,120,true,19355,2076,119,59.7204,120,60.2213,1887782
N160K20M4N1,160,649,20,true,2165,331,145,8.17857,1066,60.0219,1887782
N160K20M4N2,160,651,20,true,2034,160,137,7.6939,1071,60.024,1887782
N160K20M4N3,160,653,20,true,1867,383,150,8.44012,1069,60.0373,1887782
N160K20M4N4,160,644,20,true,2006,388,151,8.54109,1062,60.0316,1887782
N160K20M4N5,160,660,20,true,2075,162,177,10.2533,1038,60.0044,1887782
N2560K160M4N1,2560,10879,240,true,41861,6867,57,60.5573,57,60.5573,1887782
N2560K160M4N2,2560,10894,240,true,41849,7487,56,59.659,57,60.7233,1887782
N2560K160M4N3,2560,10877,240,true,41035,7048,49,51.9814,57,60.4692,1887782
N2560K160M4N4,2560,10873,240,true,42262,7575,55,58.6092,57,60.7414,1887782
N2560K160M4N5,2560,10917,240,true,42490,6913,57,60.7886,57,60.7886,1887782
N320K40M4N1,320,1309,40,true,4186,443,278,31.8632,524,60.0419,1887782
N320K40M4N2,320,1307,40,true,4003,534,218,24.8156,528,60.007,1887782
N320K40M4N3,320,1311,40,true,4468,534,260,29.6879,526,60.0409,1887782
N320K40M4N4,320,1306,40,true,3951,344,412,46.8651,528,60.0543,1887782
N320K40M4N5,320,1311,40,true,4345,364,480,54.8727,525,60.0193,1887782
N5120K320M4N1,5120,21775,480,true,89426,14519,28,61.7625,28,61.7625,1887782
N5120K320M4N2,5120,21803,480,true,90688,14559,26,57.4542,28,61.8739,1887782
N640K80M4N1,640,2615,80,true,8489,1482,258,60.0961,258,60.0961,1887782
N640K80M4N2,640,2636,80,true,8336,994,254,59.6033,256,60.0715,1887782
N640K80M4N3,640,2623,80,true,8504,1381,253,59.1583,257,60.0902,1887782
N640K80M4N4,640,2624,80,true,8393,1300,254,59.3748,257,60.0757,1887782
N640K80M4N5,640,2612,80,true,8460,699,258,59.9335,259,60.1656,1887782
