Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17690,3282,1188,597.443,1194,600.48,1271039
N1280K80M4N2,1280,5405,120,true,17756,2334,1111,556.041,1200,600.169,1271039
N1280K80M4N3,1280,5433,120,true,18320,1815,1171,588.793,1194,600.487,1271039
N1280K80M4N4,1280,5438,120,true,18176,2209,1113,568.057,1176,600.223,1271039
N1280K80M4N5,1280,5467,120,true,18572,1530,1127,576.71,1173,600.21,1271039
N160K20M4N1,160,649,20,true,2156,267,186,10.5388,10522,600.047,1271039
N160K20M4N2,160,651,20,true,2033,165,161,9.08828,10635,600.026,1271039
N160K20M4N3,160,653,20,true,1868,151,125,7.11882,10496,600.045,1271039
N160K20M4N4,160,644,20,true,2006,388,154,8.74228,10571,600.054,1271039
N160K20M4N5,160,660,20,true,2073,323,375,21.7884,10272,600.047,1271039
N2560K160M4N1,2560,10879,240,true,36427,6380,556,594.734,561,600.043,1271039
N2560K160M4N2,2560,10894,240,true,36512,6970,546,598.198,548,600.397,1271039
N2560K160M4N3,2560,10877,240,true,35655,3058,566,600.386,566,600.386,1271039
N2560K160M4N4,2560,10873,240,true,36969,7056,552,597.313,555,600.491,1271039
N2560K160M4N5,2560,10917,240,true,36963,4869,555,597.75,558,601.052,1271039
N320K40M4N1,320,1309,40,true,4184,782,1310,149.862,5179,600.026,1271039
N320K40M4N2,320,1307,40,true,4003,775,2101,245.29,5142,600.003,1271039
N320K40M4N3,320,1311,40,true,4470,701,2053,235.676,5186,600.061,1271039
N320K40M4N4,320,1306,40,true,3952,391,311,36.6924,5108,600.068,1271039
N320K40M4N5,320,1311,40,true,4343,732,270,31.8211,5209,600.099,1271039
N5120K320M4N1,5120,21775,480,true,75120,15319,267,601.112,267,601.112,1271039
N5120K320M4N2,5120,21803,480,true,75695,15686,272,600.629,272,600.629,1271039
N640K80M4N1,640,2615,80,true,8456,1251,973,229.026,2503,600.121,1271039
N640K80M4N2,640,2636,80,true,8306,1088,443,104.815,2534,600.201,1271039
N640K80M4N3,640,2623,80,true,8477,1682,1657,391.05,2524,600.213,1271039
N640K80M4N4,640,2624,80,true,8356,771,659,154.08,2531,600.045,1271039
N640K80M4N5,640,2612,80,true,8434,1698,491,114.062,2589,600.124,1271039
