Instance,Nodes,Edges,Terminals,Valid Solution,Best cost,Num edges cut,Last update iteration,Last update time,Final iteration,Final time,seed
N1280K80M4N1,1280,5419,120,true,17518,0,2879,297.754,5795,600.043,1271039
N1280K80M4N2,1280,5405,120,true,17524,0,825,85.969,5827,600.03,1271039
N1280K80M4N3,1280,5433,120,true,18214,0,4578,491.59,5585,600.072,1271039
N1280K80M4N4,1280,5438,120,true,17965,0,4075,418.277,5834,600.065,1271039
N1280K80M4N5,1280,5467,120,true,18419,0,4935,508.277,5813,600.087,1271039
N160K20M4N1,160,649,20,true,2152,0,260,3.70252,45080,600.005,1271039
N160K20M4N2,160,651,20,true,2041,0,3793,53.8055,43933,600.006,1271039
N160K20M4N3,160,653,20,true,1875,0,18803,257.791,43395,600.013,1271039
N160K20M4N4,160,644,20,true,2010,0,1669,22.0743,45619,600.001,1271039
N160K20M4N5,160,660,20,true,2086,0,124,1.7804,45191,600.002,1271039
N2560K160M4N1,2560,10879,240,true,35737,0,2707,599.078,2712,600.179,1271039
N2560K160M4N2,2560,10894,240,true,35949,0,2702,600.141,2702,600.141,1271039
N2560K160M4N3,2560,10877,240,true,35401,0,2750,597.076,2764,600.112,1271039
N2560K160M4N4,2560,10873,240,true,36487,0,2647,566.891,2801,600.039,1271039
N2560K160M4N5,2560,10917,240,true,43040,0,2930,594.726,2956,600.165,1271039
N320K40M4N1,320,1309,40,true,4185,0,14806,364.958,24497,600.022,1271039
N320K40M4N2,320,1307,40,true,4017,0,20308,525.793,23218,600.023,1271039
N320K40M4N3,320,1311,40,true,4477,0,3993,101.499,23703,600.008,1271039
N320K40M4N4,320,1306,40,true,3937,0,1396,34.6189,24303,600.004,1271039
N320K40M4N5,320,1311,40,true,4352,0,1985,54.191,22479,600.019,1271039
N5120K320M4N1,5120,21775,480,true,71343,0,1272,599.77,1273,600.24,1271039
N5120K320M4N2,5120,21803,480,true,72345,0,1291,598.346,1295,600.218,1271039
N640K80M4N1,640,2615,80,true,8462,0,2410,126.56,11427,600.049,1271039
N640K80M4N2,640,2636,80,true,8303,0,6720,351.7,11539,600.006,1271039
N640K80M4N3,640,2623,80,true,8494,0,9600,500.842,11479,600.046,1271039
N640K80M4N4,640,2624,80,true,8363,0,4819,248.392,11671,600,1271039
N640K80M4N5,640,2612,80,true,8446,0,8432,429.565,11798,600.039,1271039
